オーガニック トラフィックと有料のトラフィック,視聴回数,総再生時間（単位: 時間）,平均視聴時間,共有数,高評価数
合計,4368440,12590.2565,0:00:21,122,30347
有料,2542823,2525.5068,0:00:21,0,585
オーガニック,77467,115.8584,0:00:16,2,316
